,Dia,Hora,Temperatura ambiente,Humedad relativa,Velocidad del viento,Presion atmosferica,Estacion,Clima
389,98,12:00,17.0,84.89,19.0,1015.0,Verano,Soleado
390,98,18:00,29.0,49.14,5.0,1016.0,Verano,Soleado
391,98,24:00,23.0,94.5,9.0,1011.0,Verano,Soleado
392,99,06:00,19.0,72.92,8.0,1015.0,Verano,Soleado
393,99,12:00,15.0,79.39,14.0,1018.0,Verano,Soleado
394,99,18:00,17.0,83.0,21.0,1020.0,Verano,Soleado
395,99,24:00,17.0,64.82,16.0,1018.0,Verano,Soleado
396,100,06:00,19.0,50.91,9.0,1017.0,Verano,Soleado
397,100,12:00,12.0,64.31,20.0,1018.0,Verano,Soleado
398,100,18:00,12.0,88.35,4.0,1020.0,Verano,Soleado
399,100,24:00,27.0,85.64,12.0,1019.0,Verano,Soleado
400,101,06:00,15.0,50.58,13.0,1018.0,Verano,Soleado
401,101,12:00,13.0,66.25,13.0,1015.0,Verano,Soleado
402,101,18:00,27.0,73.63,11.0,1016.0,Verano,Soleado
403,101,24:00,10.0,81.23,13.0,1012.0,Verano,Soleado
404,102,06:00,24.0,100.93,3.0,1013.0,Verano,Soleado
405,102,12:00,25.0,97.44,3.0,1012.0,Verano,Soleado
406,102,18:00,26.0,101.56,10.0,1015.0,Verano,Soleado
407,102,24:00,23.0,55.23,3.0,1019.0,Verano,Soleado
408,103,06:00,28.0,67.73,6.0,1015.0,Verano,Soleado
409,103,12:00,13.0,74.99,2.0,1017.0,Verano,Soleado
410,103,18:00,21.0,64.28,6.0,1011.0,Verano,Soleado
411,103,24:00,10.0,68.24,2.0,1016.0,Verano,Soleado
412,104,06:00,27.0,69.1,13.0,1020.0,Verano,Soleado
413,104,12:00,13.0,77.33,21.0,1013.0,Verano,Soleado
414,104,18:00,17.0,105.59,9.0,1012.0,Verano,Soleado
415,104,24:00,22.0,96.3,8.0,1017.0,Verano,Soleado
416,105,06:00,27.0,89.65,7.0,1020.0,Verano,Soleado
417,105,12:00,29.0,83.81,9.0,1019.0,Verano,Soleado
418,105,18:00,16.0,49.82,10.0,1019.0,Verano,Soleado
419,105,24:00,10.0,67.15,7.0,1012.0,Verano,Soleado
420,106,06:00,22.0,72.54,19.0,1012.0,Verano,Soleado
421,106,12:00,21.0,74.9,2.0,1012.0,Verano,Soleado
422,106,18:00,12.0,105.94,13.0,1016.0,Verano,Soleado
423,106,24:00,12.0,92.96,9.0,1011.0,Verano,Soleado
424,107,06:00,23.0,93.26,5.0,1013.0,Verano,Soleado
425,107,12:00,10.0,73.67,18.0,1015.0,Verano,Soleado
426,107,18:00,15.0,98.0,16.0,1014.0,Verano,Soleado
427,107,24:00,12.0,61.28,14.0,1014.0,Verano,Soleado
428,108,06:00,17.0,103.42,18.0,1018.0,Verano,Soleado
429,108,12:00,14.0,94.91,18.0,1013.0,Verano,Soleado
430,108,18:00,10.0,92.25,6.0,1013.0,Verano,Soleado
431,108,24:00,26.0,74.3,3.0,1017.0,Verano,Soleado
432,109,06:00,28.0,54.03,9.0,1016.0,Verano,Soleado
433,109,12:00,28.0,103.12,11.0,1015.0,Verano,Soleado
434,109,18:00,28.0,67.07,9.0,1013.0,Verano,Soleado
435,109,24:00,29.0,83.99,4.0,1020.0,Verano,Soleado
436,110,06:00,21.0,74.35,8.0,1020.0,Verano,Soleado
437,110,12:00,23.0,83.23,15.0,1012.0,Verano,Soleado
438,110,18:00,17.0,105.52,13.0,1017.0,Verano,Soleado
439,110,24:00,24.0,51.64,4.0,1017.0,Verano,Soleado
440,111,06:00,28.0,64.51,16.0,1013.0,Verano,Soleado
441,111,12:00,26.0,106.48,6.0,1014.0,Verano,Soleado
442,111,18:00,10.0,86.96,5.0,1014.0,Verano,Soleado
443,111,24:00,18.0,62.41,9.0,1011.0,Verano,Soleado
444,112,06:00,23.0,106.76,17.0,1020.0,Verano,Soleado
445,112,12:00,13.0,64.34,4.0,1013.0,Verano,Soleado
446,112,18:00,14.0,93.9,17.0,1018.0,Verano,Soleado
447,112,24:00,14.0,94.72,5.0,1011.0,Verano,Soleado
448,113,06:00,16.0,108.51,13.0,1011.0,Verano,Soleado
449,113,12:00,20.0,99.45,20.0,1020.0,Verano,Soleado
450,113,18:00,18.0,97.76,11.0,1015.0,Verano,Soleado
451,113,24:00,23.0,73.08,12.0,1018.0,Verano,Soleado
452,114,06:00,24.0,53.92,14.0,1016.0,Verano,Soleado
453,114,12:00,28.0,76.37,12.0,1011.0,Verano,Soleado
454,114,18:00,24.0,70.69,18.0,1015.0,Verano,Soleado
455,114,24:00,28.0,103.68,9.0,1015.0,Verano,Soleado
456,115,06:00,11.0,88.05,5.0,1015.0,Verano,Soleado
457,115,12:00,17.0,78.34,13.0,1012.0,Verano,Soleado
458,115,18:00,15.0,68.83,18.0,1018.0,Verano,Soleado
459,115,24:00,22.0,62.69,14.0,1019.0,Verano,Soleado
460,116,06:00,21.0,73.57,12.0,1017.0,Verano,Soleado
461,116,12:00,10.0,55.03,17.0,1014.0,Verano,Soleado
462,116,18:00,11.0,74.58,17.0,1015.0,Verano,Soleado
463,116,24:00,28.0,69.95,7.0,1012.0,Verano,Soleado
464,117,06:00,12.0,74.04,21.0,1011.0,Verano,Soleado
465,117,12:00,25.0,61.09,5.0,1017.0,Verano,Soleado
466,117,18:00,28.0,51.56,8.0,1012.0,Verano,Soleado
467,117,24:00,12.0,82.55,12.0,1011.0,Verano,Soleado
468,118,06:00,25.0,59.12,11.0,1015.0,Verano,Soleado
469,118,12:00,19.0,102.97,19.0,1013.0,Verano,Soleado
470,118,18:00,23.0,95.49,13.0,1011.0,Verano,Soleado
471,118,24:00,17.0,56.93,20.0,1013.0,Verano,Soleado
472,119,06:00,25.0,66.39,18.0,1017.0,Verano,Soleado
473,119,12:00,21.0,60.63,13.0,1012.0,Verano,Soleado
474,119,18:00,28.0,52.22,10.0,1011.0,Verano,Soleado
475,119,24:00,16.0,68.49,19.0,1016.0,Verano,Soleado
476,120,06:00,22.0,54.76,11.0,1020.0,Verano,Soleado
477,120,12:00,17.0,98.45,14.0,1012.0,Verano,Soleado
478,120,18:00,23.0,73.35,7.0,1012.0,Verano,Soleado
479,120,24:00,23.0,79.13,6.0,1011.0,Verano,Soleado
